episode,cut_point,e2e_ms,map50,reward,epsilon,ratios,bits
149,20,6028.7,0.371,0.5236,0.0664,0.6310;0.6375;0.4723;0.4494;0.5482;0.4945;0.3625;0.6322;0.5982;0.3988;0.4917;0.4299;0.4373;0.6384;0.5816;0.5920;0.5340;0.5318;0.5110;0.4728,12;12;10;9;11;10;8;12;11;9;10;9;9;12;11;11;10;10;10;10
150,3,5860.4,0.3735,0.7565,0.0658,0.6571;0.6105;0.4748,12;11;10
151,7,5127.3,0.3728,0.6477,0.0651,0.5549;0.3800;0.5984;0.6537;0.4228;0.3940;0.5590,11;9;11;12;9;9;11
152,3,5994.0,0.3693,0.6345,0.0645,0.4578;0.6616;0.3839,9;12;9
153,3,5563.0,0.3692,0.7286,0.0638,0.4117;0.6447;0.6697,9;12;12
154,7,5193.3,0.3742,0.6876,0.0632,0.6993;0.5697;0.3780;0.5907;0.5388;0.4726;0.4947,12;11;9;11;10;10;10
155,3,5862.3,0.3691,0.7656,0.0625,0.4351;0.6466;0.7315,9;12;13
156,3,5712.2,0.3696,0.6383,0.0619,0.4522;0.4691;0.5889,9;10;11
157,3,5819.9,0.3689,0.5699,0.0613,0.3807;0.4870;0.4886,9;10;10
158,3,5762.3,0.3736,0.7098,0.0607,0.6683;0.2970;0.6711,12;8;12
159,6,5208.5,0.3728,0.6572,0.0601,0.5154;0.6253;0.4984;0.5931;0.4424;0.4204,10;12;10;11;9;9
160,3,5563.8,0.3744,0.672,0.0595,0.4922;0.5651;0.4858,10;11;10
161,6,5229.1,0.3721,0.7203,0.0589,0.5868;0.6042;0.4223;0.6264;0.4645;0.7014,11;11;9;12;10;12
162,3,5738.9,0.3763,0.661,0.0583,0.5663;0.5268;0.4070,11;10;9
163,10,4281.1,0.3743,0.6812,0.0577,0.3567;0.6733;0.6409;0.5376;0.7084;0.4560;0.5620;0.5478;0.5644;0.3965,8;12;12;10;13;9;11;11;11;9
164,3,5898.9,0.3741,0.6442,0.0571,0.4949;0.5657;0.4217,10;11;9
165,10,4172.2,0.3735,0.6843,0.0566,0.4906;0.6821;0.4494;0.4313;0.6422;0.5494;0.4813;0.6658;0.6169;0.4811,10;12;9;9;12;11;10;12;11;10
166,3,5736.6,0.3697,0.7329,0.056,0.4475;0.5188;0.7645,9;10;13
167,6,5255.1,0.3735,0.8016,0.0554,0.6384;0.7194;0.4261;0.6964;0.5543;0.7174,12;13;9;12;11;13
168,3,5848.3,0.373,0.8021,0.0549,0.7138;0.6163;0.5224,13;11;10
169,6,5009.4,0.3741,0.6472,0.0543,0.3408;0.5526;0.4528;0.6995;0.6481;0.3328,8;11;9;12;12;8
170,3,5821.7,0.3694,0.5639,0.0538,0.4408;0.4104;0.4868,9;9;10
171,7,4321.5,0.3743,0.7548,0.0533,0.6773;0.4689;0.6476;0.6430;0.5534;0.6076;0.5082,12;10;12;12;11;11;10
172,3,6068.1,0.3736,0.7871,0.0527,0.6089;0.6618;0.5410,11;12;10
173,6,4365.0,0.3748,0.5866,0.0522,0.5944;0.3349;0.4305;0.4845;0.4739;0.4128,11;8;9;10;10;9
174,3,5863.1,0.375,0.6947,0.0517,0.5289;0.5006;0.5587,10;10;11
175,1,5694.6,0.3739,0.5986,0.0512,0.5009,10
176,1,5610.2,0.3691,0.521,0.0506,0.4510,9
177,23,6325.0,0.3741,0.5883,0.0501,0.6359;0.6928;0.6844;0.7506;0.6470;0.5407;0.5331;0.5707;0.5441;0.6530;0.5549;0.5149;0.6425;0.5296;0.2615;0.5417;0.5796;0.7191;0.5856;0.4530;0.5600;0.6241;0.6342,12;12;12;13;12;10;10;11;11;12;11;10;12;10;7;11;11;13;11;9;11;11;12
178,1,5556.0,0.3739,0.6132,0.05,0.5129,10
179,1,5796.9,0.3735,0.7876,0.05,0.6580,12
180,1,5437.1,0.3733,0.7442,0.05,0.6229,11
181,1,5377.1,0.3733,0.718,0.05,0.6012,11
182,1,5778.6,0.3735,0.7906,0.05,0.6605,12
183,6,5049.4,0.3738,0.7767,0.05,0.7153;0.5486;0.6426;0.4652;0.6071;0.6500,13;11;12;10;11;12
184,10,4286.9,0.3741,0.7418,0.05,0.6979;0.5024;0.4903;0.8108;0.6422;0.5608;0.6281;0.5437;0.5794;0.4759,12;10;10;14;12;11;12;11;11;10
185,3,5911.7,0.3693,0.6262,0.05,0.3999;0.5582;0.5263,9;11;10
186,7,5105.1,0.3736,0.6781,0.05,0.4826;0.3690;0.4292;0.7299;0.5292;0.6777;0.4974,10;8;9;13;10;12;10
187,3,5975.6,0.3696,0.6174,0.05,0.3996;0.4614;0.6008,9;10;11
188,6,4702.6,0.3731,0.6949,0.05,0.6408;0.6060;0.3611;0.7109;0.5147;0.4307,12;11;8;13;10;9
189,3,5748.9,0.373,0.5888,0.05,0.4730;0.4607;0.4319,10;10;9
190,10,4477.0,0.3721,0.716,0.05,0.5638;0.5873;0.5635;0.6122;0.7151;0.4819;0.5456;0.5563;0.5453;0.6241,11;11;11;11;13;10;11;11;11;11
191,3,5384.8,0.3708,0.6728,0.05,0.5328;0.3499;0.6961,10;8;12
192,10,4342.0,0.371,0.6479,0.05,0.5922;0.4302;0.5477;0.3718;0.5621;0.6293;0.4757;0.4652;0.4880;0.7194,11;9;11;8;11;12;10;10;10;13
193,3,5747.8,0.3744,0.7444,0.05,0.6419;0.5267;0.5379,12;10;10
194,7,4763.9,0.3734,0.7909,0.05,0.6610;0.6591;0.8387;0.6090;0.5492;0.4699;0.5359,12;12;14;11;11;10;10
195,7,5109.4,0.3723,0.6677,0.05,0.3614;0.5060;0.5060;0.5219;0.4611;0.6865;0.6442,8;10;10;10;10;12;12
196,7,5129.8,0.3711,0.6418,0.05,0.5810;0.3296;0.5881;0.4834;0.4890;0.4292;0.6653,11;8;11;10;10;9;12
197,7,5039.3,0.3725,0.6798,0.05,0.6220;0.5573;0.4309;0.3726;0.5118;0.6106;0.6357,11;11;9;8;10;11;12
198,7,4907.8,0.369,0.6422,0.05,0.4396;0.3846;0.5430;0.5045;0.5712;0.4853;0.6897,9;9;11;10;11;10;12
199,3,5828.0,0.3728,0.6886,0.05,0.6209;0.5798;0.3939,11;11;9
200,7,4592.9,0.3743,0.7334,0.05,0.6333;0.6005;0.4628;0.6212;0.5962;0.5460;0.5301,12;11;10;11;11;11;10
201,3,5555.3,0.3727,0.685,0.05,0.6090;0.4302;0.5484,11;9;11
202,1,5503.1,0.3739,0.6008,0.05,0.5027,10
203,6,5255.5,0.372,0.662,0.05,0.4542;0.4391;0.5927;0.4712;0.5046;0.6737,9;9;11;10;10;12
204,3,5715.8,0.3735,0.7363,0.05,0.6724;0.5600;0.4641,12;11;10
205,6,5087.2,0.3719,0.6129,0.05,0.5506;0.4080;0.4095;0.3279;0.6100;0.5977,11;9;9;8;11;11
206,3,12000.0,0.3779,0.4748,0.05,0.3564;0.4581;0.2587,8;9;7
207,4,4799.1,0.3691,0.8562,0.05,0.4568;0.6254;0.7280;0.5936,9;12;13;11
208,1,5831.4,0.3691,0.4993,0.05,0.4326,9
209,6,4529.7,0.3729,0.6262,0.05,0.4004;0.4533;0.6693;0.5037;0.4576;0.4664,9;9;12;10;9;10
210,7,5141.7,0.3728,0.7115,0.05,0.5711;0.5531;0.7144;0.5513;0.4726;0.5359;0.5097,11;11;13;11;10;10;10
211,3,12000.0,0.3765,0.6374,0.05,0.4880;0.6660;0.2910,10;12;7
212,4,4669.1,0.3683,0.661,0.05,0.4581;0.5079;0.5149;0.3862,9;10;10;9
213,7,5113.3,0.3751,0.6802,0.05,0.6484;0.4709;0.5976;0.5988;0.3938;0.4737;0.5013,12;10;11;11;9;10;10
214,6,5428.2,0.373,0.6477,0.05,0.5456;0.4122;0.4033;0.7235;0.4250;0.5392,11;9;9;13;9;10
215,3,5634.7,0.3731,0.8169,0.05,0.5667;0.7204;0.5989,11;13;11
216,4,4717.5,0.3694,0.7067,0.05,0.4018;0.4383;0.4931;0.6525,9;9;10;12
217,4,4977.5,0.3734,0.8068,0.05,0.5063;0.5625;0.5554;0.5889,10;11;11;11
218,4,4639.4,0.3741,0.7832,0.05,0.5460;0.4684;0.5966;0.5302,11;10;11;10
219,3,5964.0,0.3748,0.7315,0.05,0.4976;0.5172;0.6594,10;10;12
220,4,5071.5,0.3745,0.8615,0.05,0.6611;0.4756;0.6972;0.5136,12;10;12;10
221,3,5917.4,0.374,0.734,0.05,0.5407;0.4278;0.7190,10;9;13
222,4,4874.7,0.3739,0.9327,0.05,0.5328;0.6940;0.5991;0.7234,10;12;11;13
223,6,5369.0,0.3736,0.7017,0.05,0.6273;0.5560;0.5217;0.5963;0.4623;0.5219,12;11;10;11;10;10
224,4,4924.1,0.3739,0.8703,0.05,0.4697;0.7924;0.5554;0.5614,10;14;11;11
225,4,4637.2,0.3689,0.7492,0.05,0.4486;0.6765;0.4421;0.5405,9;12;9;10
226,4,5080.3,0.3732,0.9323,0.05,0.5534;0.8466;0.6221;0.5335,11;14;11;10
227,3,5972.8,0.3694,0.5726,0.05,0.4441;0.4269;0.4872,9;9;10
228,4,4847.0,0.3741,0.7059,0.05,0.4657;0.4035;0.5416;0.5218,10;9;10;10
229,3,6062.1,0.3747,0.6688,0.05,0.5216;0.4696;0.5415,10;10;10
230,4,5056.4,0.3732,0.6554,0.05,0.4850;0.4823;0.4630;0.3724,10;10;10;8
231,3,6155.6,0.3723,0.6493,0.05,0.3514;0.4781;0.6820,8;10;12
232,22,6177.5,0.3763,0.5666,0.05,0.7067;0.5502;0.2469;0.4576;0.5619;0.5579;0.6954;0.6337;0.5880;0.7352;0.5743;0.5445;0.4420;0.5169;0.5203;0.5176;0.4312;0.7604;0.7116;0.4870;0.5952;0.4580,12;11;7;9;11;11;12;12;11;13;11;11;9;10;10;10;9;13;13;10;11;9
233,3,5824.8,0.3691,0.7087,0.05,0.4364;0.6879;0.5547,9;12;11
234,4,4737.2,0.3731,0.7302,0.05,0.4211;0.4718;0.6164;0.4999,9;10;11;10
235,3,6008.3,0.3687,0.5835,0.05,0.4340;0.5501;0.4054,9;11;9
236,4,4929.6,0.3756,0.7439,0.05,0.5956;0.5288;0.5103;0.3817,11;10;10;9
237,3,5867.8,0.373,0.662,0.05,0.4325;0.4273;0.6739,9;9;12
238,4,4685.0,0.374,0.7842,0.05,0.5178;0.6202;0.5336;0.4724,10;11;10;10
239,4,4615.7,0.3693,0.7337,0.05,0.4122;0.5855;0.4806;0.5828,9;11;10;11
240,4,4620.3,0.3724,0.7295,0.05,0.3644;0.4712;0.5037;0.6766,8;10;10;12
241,4,4941.6,0.3735,0.846,0.05,0.6801;0.5829;0.5298;0.5238,12;11;10;10
242,4,4679.5,0.3691,0.6906,0.05,0.4158;0.5189;0.5041;0.5042,9;10;10;10
243,4,5056.5,0.3731,0.8489,0.05,0.5365;0.5501;0.8426;0.4021,10;11;14;9
244,4,4594.1,0.3734,0.84,0.05,0.5271;0.5663;0.6224;0.5873,10;11;11;11
245,19,6114.7,0.3744,0.5737,0.05,0.6080;0.4834;0.6235;0.6177;0.4992;0.6462;0.6764;0.4128;0.5796;0.5123;0.5148;0.5675;0.5598;0.6235;0.5629;0.6668;0.5302;0.5598;0.6078,11;10;11;11;10;12;12;9;11;10;10;11;11;11;11;12;10;11;11
246,3,5328.4,0.3694,0.697,0.05,0.4040;0.6114;0.6340,9;11;12
247,3,5999.2,0.3731,0.7438,0.05,0.5803;0.7090;0.4288,11;13;9
248,4,4588.0,0.3691,0.6981,0.05,0.4410;0.4815;0.5408;0.5006,9;10;10;10
249,4,4973.7,0.3733,0.9093,0.05,0.5884;0.6085;0.8046;0.4911,11;11;14;10
250,4,5069.2,0.3729,0.8213,0.05,0.5517;0.5429;0.5318;0.6327,11;11;10;12
251,3,5748.3,0.3698,0.652,0.05,0.3817;0.4787;0.6810,9;10;12
252,4,5045.7,0.3733,0.9047,0.05,0.7428;0.6673;0.5123;0.5557,13;12;10;11
253,3,5340.9,0.3704,0.7129,0.05,0.7131;0.4039;0.5573,13;9;11
254,4,4681.2,0.3751,0.8682,0.05,0.6632;0.5057;0.5501;0.6385,12;10;11;12
255,3,5625.1,0.3731,0.7929,0.05,0.5456;0.7293;0.5564,11;13;11
256,4,4673.9,0.3727,0.7695,0.05,0.5739;0.4025;0.6358;0.5076,11;9;12;10
257,4,4959.0,0.3779,0.8965,0.05,0.5904;0.5034;0.6519;0.6518,11;10;12;12
258,4,4909.4,0.3728,0.6687,0.05,0.3294;0.4702;0.4644;0.5815,8;10;10;11
259,4,4677.3,0.3743,0.893,0.05,0.6497;0.7485;0.5053;0.5304,12;13;10;10
260,4,4729.5,0.3735,0.8334,0.05,0.6400;0.6329;0.4725;0.5373,12;12;10;10
261,4,4640.8,0.3735,0.929,0.05,0.6318;0.7503;0.6056;0.5543,12;13;11;11
262,3,6008.2,0.3728,0.6952,0.05,0.5327;0.6527;0.4256,10;12;9
263,3,5745.2,0.3745,0.7856,0.05,0.6329;0.4769;0.6886,12;10;12
264,4,4683.6,0.3744,0.8055,0.05,0.5129;0.6107;0.4631;0.6114,10;11;10;11
265,4,4720.7,0.3693,0.6993,0.05,0.3752;0.5451;0.4846;0.5609,9;11;10;11
266,4,4775.0,0.374,0.7868,0.05,0.4933;0.5668;0.4283;0.6636,10;11;9;12
267,4,4758.7,0.3735,0.8512,0.05,0.5285;0.5834;0.5866;0.6349,10;11;11;12
268,4,5054.3,0.3742,0.8757,0.05,0.6974;0.7646;0.5039;0.4212,12;13;10;9
269,3,5557.2,0.3744,0.6969,0.05,0.4880;0.6147;0.4971,10;11;10
270,4,4976.8,0.3747,0.8103,0.05,0.4784;0.5028;0.4668;0.7611,10;10;10;13
271,3,6074.4,0.3747,0.6399,0.05,0.4815;0.5262;0.4597,10;10;10
272,4,4678.7,0.3697,0.8469,0.05,0.4508;0.4620;0.7546;0.7045,9;10;13;12
273,3,5870.7,0.3748,0.721,0.05,0.4688;0.5097;0.6720,10;10;12
274,4,4925.4,0.3733,0.8943,0.05,0.5425;0.7178;0.6587;0.5321,11;13;12;10
275,3,6018.8,0.3744,0.6931,0.05,0.4591;0.6205;0.5117,10;11;10
276,4,4673.7,0.3779,0.8749,0.05,0.6237;0.4740;0.6268;0.6155,11;10;12;11
277,3,5783.9,0.3694,0.6687,0.05,0.4268;0.5540;0.6022,9;11;11
278,4,5129.9,0.3746,0.7322,0.05,0.4693;0.4980;0.5051;0.5260,10;10;10;10
279,4,5023.0,0.3741,0.7988,0.05,0.5448;0.5146;0.5866;0.5372,11;10;11;10
280,4,5019.0,0.3719,0.5926,0.05,0.3424;0.3857;0.5292;0.3882,8;9;10;9
281,4,4864.6,0.3736,0.855,0.05,0.5715;0.6431;0.5415;0.5854,11;12;10;11
282,4,4874.1,0.374,0.7538,0.05,0.5379;0.5939;0.4766;0.4530,10;11;10;9
283,4,4766.0,0.3705,0.8815,0.05,0.6560;0.4076;0.8205;0.5703,12;9;14;11
284,4,4692.8,0.3721,0.8428,0.05,0.6115;0.5579;0.5438;0.6134,11;11;11;11
285,3,5978.7,0.375,0.6983,0.05,0.5264;0.4599;0.6102,10;10;11
286,4,4908.2,0.3711,0.5908,0.05,0.4124;0.4590;0.3991;0.3763,9;10;9;9
287,10,4377.2,0.3698,0.7028,0.05,0.4261;0.6162;0.6099;0.6354;0.4791;0.5584;0.6080;0.5077;0.6213;0.7106,9;11;11;12;10;11;11;10;11;13
288,15,5956.9,0.3754,0.5567,0.05,0.5752;0.5227;0.7586;0.5690;0.6940;0.5746;0.6603;0.4090;0.5520;0.4690;0.5068;0.4857;0.7143;0.5376;0.4843,11;10;13;11;12;11;12;9;11;10;10;10;13;10;10
289,3,5765.8,0.3728,0.7203,0.05,0.5767;0.4241;0.6679,11;9;12
290,3,5927.6,0.373,0.6161,0.05,0.5949;0.4030;0.4295,11;9;9
291,4,4818.2,0.3735,0.8761,0.05,0.6054;0.6663;0.6247;0.5028,11;12;11;10
292,4,5022.9,0.374,0.883,0.05,0.7026;0.6121;0.6777;0.4176,12;11;12;9
293,4,5183.8,0.3731,0.8119,0.05,0.5843;0.6532;0.4518;0.5407,11;12;9;10
294,4,4925.1,0.3729,0.8149,0.05,0.5584;0.5628;0.7354;0.3834,11;11;13;9
295,4,5054.4,0.3742,0.7521,0.05,0.5316;0.5709;0.3962;0.5564,10;11;9;11
296,4,4971.7,0.3746,0.7879,0.05,0.4820;0.6654;0.5343;0.4651,10;12;10;10
297,4,4742.1,0.3729,0.8042,0.05,0.5580;0.6057;0.5509;0.4962,11;11;11;10
298,15,6175.9,0.3694,0.5153,0.05,0.4003;0.5971;0.5883;0.5059;0.5703;0.6979;0.5726;0.6393;0.5934;0.5300;0.4967;0.5830;0.4054;0.4865;0.6121,9;11;11;10;11;12;11;12;11;10;10;11;9;10;11
299,3,6278.2,0.3735,0.7389,0.05,0.6357;0.5776;0.4892,12;11;10
300,4,5032.8,0.3747,0.7964,0.05,0.4908;0.4762;0.4704;0.7338,10;10;10;13
301,14,4758.6,0.3781,0.7134,0.05,0.5995;0.5384;0.4087;0.7115;0.6248;0.6851;0.5572;0.5894;0.4791;0.5986;0.4981;0.6932;0.6289;0.5332,11;10;9;13;11;12;11;11;10;11;10;12;12;10
302,3,5501.4,0.3737,0.7254,0.05,0.6468;0.7268;0.2959,12;13;8
303,4,4697.7,0.3742,0.7841,0.05,0.5272;0.4016;0.6038;0.6103,10;9;11;11
304,4,4997.5,0.3751,0.9153,0.05,0.6830;0.5108;0.6620;0.6283,12;10;12;12
305,4,5085.2,0.3735,0.8638,0.05,0.5688;0.6418;0.7335;0.4212,11;12;13;9
306,3,5933.8,0.3694,0.6967,0.05,0.3969;0.6215;0.6304,9;11;12
307,4,5080.2,0.371,0.6481,0.05,0.6447;0.4548;0.3133;0.3903,12;9;8;9
308,4,5011.9,0.3734,0.9222,0.05,0.5882;0.6266;0.5772;0.7348,11;12;11;13
309,4,5081.6,0.3691,0.6456,0.05,0.3973;0.4661;0.4859;0.4687,9;10;10;10
310,4,5053.4,0.3735,0.8482,0.05,0.4700;0.5996;0.6683;0.5872,10;11;12;11
311,4,4778.0,0.375,0.8442,0.05,0.4995;0.5203;0.6403;0.6358,10;10;12;12
312,4,4626.6,0.3697,0.8071,0.05,0.3905;0.4848;0.7406;0.6456,9;10;13;12
313,4,5061.1,0.3775,0.8014,0.05,0.5899;0.5255;0.5947;0.4395,11;10;11;9
314,4,5072.2,0.3736,0.8018,0.05,0.4911;0.6408;0.4641;0.6018,10;12;10;11
315,20,6033.0,0.3711,0.5476,0.05,0.5779;0.6435;0.6198;0.6856;0.5587;0.3842;0.4602;0.1941;0.7132;0.4587;0.5601;0.5791;0.5656;0.5552;0.6284;0.5773;0.4981;0.6151;0.4881;0.5468,11;12;11;12;11;9;10;6;13;10;11;11;11;11;12;11;10;11;10;11
316,1,5271.6,0.3739,0.6058,0.05,0.5069,10
317,4,5059.6,0.3736,0.8661,0.05,0.6589;0.6614;0.3778;0.6734,12;12;9;12
318,4,4703.6,0.3736,0.9666,0.05,0.6637;0.7052;0.7507;0.5233,12;12;13;10
319,4,4776.3,0.373,0.8018,0.05,0.6014;0.6086;0.4240;0.5701,11;11;9;11
320,4,4802.5,0.3729,0.8115,0.05,0.5566;0.5837;0.4923;0.5995,11;11;10;11
321,4,4991.5,0.3751,0.8194,0.05,0.7059;0.6055;0.5443;0.3688,12;11;11;8
322,12,4822.9,0.3732,0.6656,0.05,0.6135;0.5549;0.4413;0.5878;0.5139;0.6750;0.6544;0.6180;0.4874;0.6523;0.7314;0.3889,11;11;9;11;10;12;12;11;10;12;13;9
323,3,6049.3,0.3734,0.7279,0.05,0.5165;0.6039;0.5590,10;11;11
324,4,4593.9,0.3735,0.8723,0.05,0.6324;0.6179;0.5533;0.5849,12;11;11;11
325,4,4704.0,0.3717,0.6976,0.05,0.4191;0.4080;0.5723;0.5357,9;9;11;10
326,4,4642.4,0.3735,0.9131,0.05,0.6731;0.6700;0.5577;0.5982,12;12;11;11
327,4,4837.9,0.3746,0.7589,0.05,0.4740;0.4594;0.4888;0.6482,10;10;10;12
328,7,5353.6,0.3775,0.8168,0.05,0.5743;0.5127;0.6833;0.5619;0.8512;0.6389;0.5326,11;10;12;11;14;12;10
329,3,5925.6,0.3689,0.5834,0.05,0.3914;0.5236;0.4727,9;10;10
330,4,4984.7,0.3731,0.7788,0.05,0.6393;0.6147;0.5270;0.3571,12;11;10;8
331,3,5916.1,0.3736,0.7433,0.05,0.5754;0.6530;0.4837,11;12;10
332,4,5016.7,0.3744,0.791,0.05,0.4730;0.6055;0.4734;0.6072,10;11;10;11
333,3,6028.0,0.3733,0.7169,0.05,0.5026;0.6316;0.5208,10;12;10
334,4,4976.1,0.3751,0.8357,0.05,0.6514;0.4944;0.5642;0.5596,12;10;11;11
335,4,4706.2,0.3736,0.8852,0.05,0.7302;0.5239;0.6320;0.5360,13;10;12;10
336,4,5112.1,0.3747,0.8183,0.05,0.4941;0.5174;0.6360;0.5817,10;10;12;11
337,3,5783.0,0.3691,0.677,0.05,0.4153;0.6311;0.5586,9;12;11
338,4,4810.3,0.3736,0.8363,0.05,0.5239;0.7287;0.5219;0.5161,10;13;10;10
339,3,5603.4,0.3736,0.4454,0.05,0.3299;0.3663;0.3388,8;8;8
340,4,4971.8,0.3736,0.8313,0.05,0.6437;0.5714;0.4614;0.6003,12;11;10;11
341,4,4796.0,0.3749,0.8145,0.05,0.6330;0.4702;0.4993;0.6129,12;10;10;11
342,4,5212.8,0.3737,0.8405,0.05,0.6468;0.5757;0.6001;0.4775,12;11;11;10
343,4,4858.4,0.3734,0.828,0.05,0.4957;0.6673;0.4783;0.6299,10;12;10;12
344,3,5664.8,0.375,0.8404,0.05,0.6544;0.4729;0.7898,12;10;13
345,4,4924.1,0.372,0.7038,0.05,0.5057;0.4782;0.4324;0.5315,10;10;9;10
346,3,5940.8,0.3712,0.6834,0.05,0.5998;0.3690;0.6301,11;8;12
347,4,5142.2,0.373,0.7914,0.05,0.6176;0.6010;0.4038;0.5532,11;11;9;11
348,4,5045.1,0.3725,0.7446,0.05,0.4637;0.6591;0.4400;0.4915,10;12;9;10
349,4,4666.3,0.3738,0.7507,0.05,0.5236;0.5394;0.6089;0.3828,10;10;11;9
350,3,6006.8,0.3747,0.6719,0.05,0.5200;0.4811;0.5387,10;10;10
351,4,4825.7,0.3741,0.8037,0.05,0.5962;0.4862;0.5964;0.5174,11;10;11;10
352,7,4938.7,0.3692,0.7136,0.05,0.4327;0.7804;0.6087;0.4594;0.5683;0.6502;0.5106,9;13;11;10;11;12;10
353,4,4640.0,0.3763,0.7839,0.05,0.5700;0.5095;0.4169;0.6217,11;10;9;11
354,4,4951.3,0.3723,0.6333,0.05,0.5429;0.4336;0.3805;0.3947,11;9;9;9
355,4,4965.2,0.3696,0.8003,0.05,0.4507;0.5009;0.5592;0.7321,9;10;11;13
356,4,4735.4,0.3734,0.7912,0.05,0.5005;0.5576;0.5642;0.5484,10;11;11;11
357,4,4985.2,0.373,0.8533,0.05,0.7579;0.5540;0.5280;0.5022,13;11;10;10
358,7,5075.9,0.3737,0.7417,0.05,0.6761;0.6965;0.3256;0.7008;0.5873;0.4763;0.5845,12;12;8;12;11;10;11
359,7,5211.7,0.3693,0.7003,0.05,0.4491;0.5346;0.5944;0.7937;0.6623;0.3847;0.5179,9;10;11;14;12;9;10
360,7,5065.6,0.3731,0.6896,0.05,0.4998;0.6311;0.5160;0.5390;0.5646;0.4476;0.5841,10;12;10;10;11;9;11
361,4,4757.1,0.3732,0.7664,0.05,0.7150;0.4314;0.4554;0.5018,13;9;9;10
362,4,5053.4,0.3736,0.7281,0.05,0.3062;0.6222;0.4572;0.6132,8;11;9;11
363,4,4920.6,0.374,0.8687,0.05,0.4795;0.7318;0.5839;0.5785,10;13;11;11
364,4,5000.3,0.3728,0.7159,0.05,0.5930;0.4284;0.5477;0.4022,11;9;11;9
365,4,4801.7,0.3736,0.8428,0.05,0.5101;0.6799;0.5360;0.5828,10;12;10;11
366,4,5041.7,0.375,0.7728,0.05,0.4782;0.5246;0.5888;0.5111,10;10;11;10
367,4,8778.9,0.3755,0.6494,0.05,0.5660;0.4694;0.4982;0.2295,11;10;10;7
368,4,4774.9,0.3752,0.8276,0.05,0.6023;0.5204;0.5174;0.6079,11;10;10;11
369,4,6793.7,0.3662,0.5704,0.05,0.3973;0.5888;0.4381;0.2079,9;11;9;6
370,4,4960.0,0.3736,0.8046,0.05,0.4746;0.6345;0.5210;0.5754,10;12;10;11
371,4,4967.6,0.369,0.7446,0.05,0.4472;0.5582;0.6827;0.4057,9;11;12;9
372,4,5200.5,0.3749,0.6378,0.05,0.3565;0.4915;0.4935;0.3987,8;10;10;9
373,4,4679.2,0.3733,0.9949,0.05,0.5879;0.6206;0.7058;0.8118,11;11;12;14
374,7,5350.6,0.3771,0.7716,0.05,0.6104;0.5024;0.6362;0.7170;0.5304;0.4788;0.6506,11;10;12;13;10;10;12
375,4,4977.3,0.3741,0.7182,0.05,0.5098;0.4315;0.5355;0.4882,10;9;10;10
376,3,5989.7,0.3748,0.7242,0.05,0.4778;0.4865;0.6934,10;10;12
377,4,4922.6,0.375,0.8209,0.05,0.5331;0.5265;0.5433;0.6295,10;10;11;12
378,4,4762.8,0.3736,0.8683,0.05,0.6299;0.7574;0.6054;0.3829,12;13;11;9
379,4,5006.7,0.3705,0.8557,0.05,0.6329;0.4395;0.6676;0.6426,12;9;12;12
380,4,4925.5,0.3745,0.7551,0.05,0.4942;0.4670;0.4896;0.6108,10;10;10;11
381,2,5592.5,0.3733,0.7842,0.05,0.5912;0.5497,11;11
382,4,5038.5,0.3735,0.846,0.05,0.5240;0.6836;0.6162;0.4941,10;12;11;10
383,4,4793.4,0.3739,0.8024,0.05,0.6487;0.3516;0.6580;0.5363,12;8;12;10
384,4,4629.5,0.374,0.8547,0.05,0.6603;0.6362;0.5501;0.4878,12;12;11;10
385,4,5047.7,0.374,0.7937,0.05,0.4617;0.5996;0.5906;0.5183,10;11;11;10
386,4,5103.8,0.374,0.779,0.05,0.6270;0.5768;0.4946;0.4305,12;11;10;9
387,4,4743.4,0.3728,0.7671,0.05,0.5794;0.6202;0.4445;0.4666,11;11;9;10
388,4,4613.0,0.3731,0.7355,0.05,0.3929;0.5058;0.6114;0.5141,9;10;11;10
389,4,5115.9,0.3735,0.8736,0.05,0.5308;0.5985;0.6654;0.5991,10;11;12;11
390,5,5176.1,0.3745,0.7351,0.05,0.5048;0.5252;0.5047;0.5525;0.6377,10;10;10;11;12
391,4,4855.9,0.3766,0.7271,0.05,0.5680;0.5233;0.4010;0.4694,11;10;9;10
392,3,6119.4,0.3743,0.7431,0.05,0.7085;0.5128;0.4825,13;10;10
393,4,4774.5,0.3704,0.8481,0.05,0.6763;0.4432;0.6192;0.6240,12;9;11;11
394,4,4730.3,0.3726,0.7439,0.05,0.4559;0.4328;0.6213;0.5424,9;9;11;11
395,4,4749.4,0.3746,0.7287,0.05,0.5139;0.5084;0.4683;0.4977,10;10;10;10
396,4,4784.8,0.371,0.6596,0.05,0.3518;0.5334;0.3849;0.5685,8;10;9;11
397,4,4670.6,0.3704,0.7748,0.05,0.6394;0.4024;0.5426;0.5760,12;9;11;11
398,4,5042.7,0.375,0.7993,0.05,0.5302;0.5288;0.5689;0.5456,10;10;11;11
399,1,5828.3,0.3733,0.6662,0.05,0.5585,11
